listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
34,38.91214,-77.036062,3400,28,14.8,0.03,218,2,0.52,8.131824785007195,0.0295588022415444,5.389071729816501,0.6286400437463497
35,38.97752,-77.018265,1995,28,17.7,0.12,86,0,1.8,7.59890045687141,0.11332868530700317,4.465908118654584,0.360565874885006
36,38.897617,-76.990791,2600,34,15.0,0.05,149,3,0.29,7.8636512654486515,0.04879016416943201,5.0106352940962555,0.5165655709020056
37,38.897617,-76.990791,5250,34,15.0,0.05,149,3,0.29,8.566173813637858,0.04879016416943201,5.0106352940962555,0.45631134121095307
38,38.920641,-76.986895,3395,34,15.2,0.12,155,4,0.22,8.130353547431238,0.11332868530700317,5.049856007249537,0.6387729896736604
39,38.907999,-77.041368,2650,28,14.7,0.06,195,2,0.15,7.8826922062890254,0.058268908123975775,5.278114659230517,0.6215031361708666
40,38.921093,-77.009377,4195,28,9.5,0.03,144,3,0.42,8.341886969516187,0.0295588022415444,4.976733742420574,0.45794787379227797
41,38.904045,-77.00108,4250,34,17.8,0.11,143,3,0.34,8.35490952835879,0.10436001532424277,4.969813299576001,0.5832323616269213
42,38.958608,-76.993787,3050,28,13.0,0.08,121,0,1.8,8.02322468471667,0.07696104113612832,4.804021044733257,0.15852044431844678
1498,38.881889,-77.015007,1750,28,14.5,0.13,84,1,0.52,7.467942332285852,0.12221763272424921,4.442651256490317,0.3662734541752121
43,38.900965,-77.015924,2395,28,16.5,0.1,211,2,0.35,7.78155595923534,0.09531017980432487,5.356586274672012,0.7134148287364644
44,38.910946,-77.040276,1995,28,16.8,0.13,196,1,0.36,7.59890045687141,0.12221763272424921,5.2832037287379885,0.5736359335091642
45,38.928951,-77.020638,3495,28,12.5,0.04,150,2,0.65,8.159374736775426,0.039220713153281295,5.017279836814924,0.46598040015882763
46,38.934115,-77.032426,3100,28,18.2,0.03,163,2,0.45,8.03947991910045,0.0295588022415444,5.099866427824199,0.7590269715756618
47,38.950159,-77.022311,4195,28,14.5,0.14,159,0,0.96,8.341886969516187,0.1310282624064041,5.075173815233827,0.22003380148130589
48,38.922169,-77.08109,1996,28,14.0,0.04,84,0,1.77,7.599401333415815,0.039220713153281295,4.442651256490317,0.20685398780735229
49,38.87315,-76.973289,1750,34,14.0,0.05,89,1,0.13,7.467942332285852,0.04879016416943201,4.499809670330265,0.13380115331777478
50,38.891876,-77.002663,1882,34,15.7,0.18,115,2,0.57,7.5406215286571525,0.16551443847757338,4.7535901911063645,0.35468630809633156
51,38.933048,-77.029404,2450,28,14.2,0.09,164,3,0.62,7.804251383528112,0.08617769624105233,5.10594547390058,0.7244090571441762
52,38.905834,-76.975502,4000,34,13.7,0.15,97,3,0.38,8.294299608857235,0.13976194237515868,4.584967478670572,0.33323522813992795
53,38.873441,-77.01545,2195,28,13.0,0.06,58,1,0.46,7.694392802629421,0.058268908123975775,4.07753744390572,0.24888137213609557
54,38.909386,-77.032372,3795,28,14.7,0.02,241,5,0.55,8.241703159729818,0.019802627296179712,5.488937726156687,1.0846542362608669
55,38.947838,-77.016731,1900,28,13.0,0.06,146,0,1.3,7.550135342488429,0.058268908123975775,4.990432586778736,0.2295416361049569
56,38.905008,-76.981417,1750,34,17.3,0.09,124,1,0.65,7.467942332285852,0.08617769624105233,4.8283137373023015,0.3204280488865888
57,38.916103,-77.016182,3625,28,15.5,0.06,176,4,0.27,8.195885391314796,0.058268908123975775,5.176149732573829,0.9216316332060656
58,38.873119,-77.012627,2467,28,15.5,0.02,54,1,0.6,7.811163385025279,0.019802627296179712,4.007333185232471,0.35997283296842386
59,38.915848,-77.012619,1550,28,14.8,0.01,162,3,0.37,7.346655163176539,0.009950330853168083,5.093750200806762,0.8149213436330756
60,38.921315,-76.986561,2495,34,15.2,0.13,163,3,0.21,7.822444729489319,0.12221763272424921,5.099866427824199,0.5175599639297189
61,38.921206,-77.045091,3800,28,17.3,0.11,155,1,0.94,8.24301946898925,0.10436001532424277,5.049856007249537,0.5171567729227529
62,38.877481,-77.016322,3185,28,15.8,0.07,68,1,0.33,8.066521490469993,0.06765864847381481,4.23410650459726,0.366507374498308
63,38.877481,-77.016322,2255,28,15.8,0.07,68,1,0.33,7.721348612617949,0.06765864847381481,4.23410650459726,0.3961122973848788
64,38.877481,-77.016322,2310,28,15.8,0.07,68,1,0.33,7.745435610274381,0.06765864847381481,4.23410650459726,0.3940463943144373
65,38.877481,-77.016322,2220,28,15.8,0.07,68,1,0.33,7.7057128238944275,0.06765864847381481,4.23410650459726,0.3974533538500075
66,38.877481,-77.016322,1885,28,15.8,0.07,68,1,0.33,7.542213463193403,0.06765864847381481,4.23410650459726,0.4114764312009234
67,38.877481,-77.016322,2375,28,15.8,0.07,68,1,0.33,7.773173680482536,0.06765864847381481,4.23410650459726,0.3916673446201368
68,38.877481,-77.016322,2475,28,15.8,0.07,68,1,0.33,7.814399633804487,0.06765864847381481,4.23410650459726,0.3881314608722113
69,38.877481,-77.016322,2400,28,15.8,0.07,68,1,0.33,7.783640596221253,0.06765864847381481,4.23410650459726,0.39076961408223004
70,38.877481,-77.016322,3315,28,15.8,0.07,68,1,0.33,8.106514516255185,0.06765864847381481,4.23410650459726,0.3630772369633457
71,38.877481,-77.016322,3260,28,15.8,0.07,68,1,0.33,8.089789175789319,0.06765864847381481,4.23410650459726,0.36451174253001967
72,38.929908,-77.029228,4295,28,13.3,0.07,165,3,0.66,8.3654396361887,0.06765864847381481,5.111987788356544,0.6405894319613927
73,38.918961,-77.009441,4700,28,9.5,0.03,148,4,0.41,8.45553053102413,0.0295588022415444,5.003946305945459,0.6030750347514725
74,38.905432,-77.018041,2100,28,14.5,0.18,237,2,0.27,7.650168700845001,0.16551443847757338,5.472270673671475,0.6228891207225211
75,38.92873,-77.019688,3695,28,12.5,0.02,149,2,0.62,8.215006432761575,0.019802627296179712,5.0106352940962555,0.4665960713285674
76,38.877481,-77.016322,2375,28,15.8,0.07,68,1,0.33,7.773173680482536,0.06765864847381481,4.23410650459726,0.3916673446201368
77,38.877481,-77.016322,3415,28,15.8,0.07,68,1,0.33,8.13622555490846,0.06765864847381481,4.23410650459726,0.36052896893694775
78,38.877481,-77.016322,3410,28,15.8,0.07,68,1,0.33,8.134760782418645,0.06765864847381481,4.23410650459726,0.36065460011885636
79,38.877481,-77.016322,1900,28,15.8,0.07,68,1,0.33,7.550135342488429,0.06765864847381481,4.23410650459726,0.41079698434778306
80,38.907003,-77.032375,3096,28,14.7,0.02,253,4,0.5,8.038189179973203,0.019802627296179712,5.537334267018537,0.9571405213709137
81,38.927136,-77.034279,1750,28,15.7,0.07,173,3,0.61,7.467942332285852,0.06765864847381481,5.159055299214529,0.8369242470977447
82,38.900965,-77.015924,3300,28,16.5,0.1,211,2,0.35,8.101980731853192,0.09531017980432487,5.356586274672012,0.6859325110545849
83,38.892791,-76.97648,1875,34,15.3,0.06,100,3,0.31,7.53689712956617,0.058268908123975775,4.61512051684126,0.503869486084545
84,38.901527,-77.000994,1850,34,17.8,0.05,133,2,0.19,7.523481312573497,0.04879016416943201,4.897839799950911,0.5117121282912566
1540,38.910919,-77.004097,1887,28,14.0,0.12,158,2,0.55,7.543273346705446,0.11332868530700317,5.0689042022202315,0.5724486779576695
85,38.938941,-77.033517,1999,28,13.7,0.04,156,2,0.46,7.600902459542082,0.039220713153281295,5.056245805348308,0.5755803715386817
86,38.933538,-77.081833,3664,28,10.5,0.1,102,0,1.16,8.206583614320753,0.09531017980432487,4.634728988229636,-0.0032057218960042317
87,38.903465,-76.997766,4000,28,14.3,0.07,140,2,0.27,8.294299608857235,0.06765864847381481,4.948759890378168,0.5211609050859775
88,38.908546,-77.067604,12000,28,16.3,0.06,95,0,1.42,9.392745258631441,0.058268908123975775,4.564348191467836,0.17132201292302776
89,38.917707,-77.036929,2150,28,15.2,0.04,179,2,0.6,7.67368812926773,0.039220713153281295,5.19295685089021,0.6579927210296298
90,38.927136,-77.034279,3200,28,15.7,0.07,173,3,0.61,8.071218539969863,0.06765864847381481,5.159055299214529,0.7851822164986791
91,38.926579,-77.034744,1995,28,15.7,0.07,171,3,0.63,7.59890045687141,0.06765864847381481,5.147494476813453,0.8241776179365592
92,38.900741,-76.992298,1500,34,16.5,0.06,145,2,0.22,7.313886831633462,0.058268908123975775,4.983606621708336,0.47655810774564367
93,38.902289,-77.017461,2693,28,16.5,0.06,220,2,0.24,7.898782356970309,0.058268908123975775,5.3981627015177525,0.720744142014329
94,38.920669,-77.031495,2453,28,13.8,0.02,195,2,0.28,7.805474625270857,0.019802627296179712,5.278114659230517,0.598075083265788
95,38.923632,-77.043096,2600,28,17.7,0.05,141,2,0.75,7.8636512654486515,0.04879016416943201,4.955827057601261,0.7254581588899559
96,38.907003,-77.032375,2377,28,14.7,0.02,253,4,0.5,7.774015077250727,0.019802627296179712,5.537334267018537,0.9797983095157873
97,38.902289,-77.017461,2498,28,16.5,0.06,220,2,0.24,7.823645930834952,0.058268908123975775,5.3981627015177525,0.7271884725062029
98,38.916316,-77.049224,3600,28,17.8,0.16,140,1,0.83,8.188966863648876,0.14842000511827327,4.948759890378168,0.5179313593092598
99,38.902289,-77.017461,2698,28,16.5,0.06,220,2,0.24,7.900636613018005,0.058268908123975775,5.3981627015177525,0.7205851054537348
100,38.929912,-77.08303,1795,28,15.8,0.02,88,0,1.38,7.493317248862145,0.019802627296179712,4.48863636973214,0.31312843934273493
101,38.881067,-77.016571,2595,28,13.5,0.06,81,1,0.42,7.86172707782398,0.058268908123975775,4.406719247264253,0.3012364633175981
102,38.927171,-77.033863,2300,28,15.7,0.05,176,3,0.6,7.741099090035366,0.04879016416943201,5.176149732573829,0.8218160288392243
103,38.919482,-77.012874,1475,28,15.0,0.11,155,4,0.23,7.297091005160418,0.10436001532424277,5.049856007249537,0.9437395293170845
104,38.962233,-77.019513,4195,28,13.5,0.03,139,0,1.07,8.341886969516187,0.0295588022415444,4.941642422609304,0.18807608069080103
105,38.902208,-77.027837,3500,28,17.3,0.06,229,4,0.32,8.160803920954665,0.058268908123975775,5.438079308923196,1.0438491762754722
106,38.95847,-77.014041,3100,28,14.0,0.15,138,0,1.3,8.03947991910045,0.13976194237515868,4.9344739331306915,0.20114185891821587
107,38.929178,-77.025929,1895,28,17.0,0.04,171,2,0.59,7.547501682814967,0.039220713153281295,5.147494476813453,0.7477533574965178
108,38.890481,-77.00139,4250,34,15.7,0.23,116,3,0.64,8.35490952835879,0.20701416938432612,4.762173934797756,0.42390624441778746
109,38.890342,-77.00328,3950,34,15.7,0.22,119,2,0.68,8.281723990411392,0.1988508587451652,4.787491742782046,0.2848216463062878
110,38.910772,-77.036122,5000,28,14.8,0.02,224,3,0.45,8.517393171418904,0.019802627296179712,5.41610040220442,0.7535645475393058
111,38.915853,-77.020224,1100,28,17.7,0.04,190,4,0.27,7.00397413672268,0.039220713153281295,5.25227342804663,1.1437302157983844
112,38.933538,-77.081833,2385,28,10.5,0.1,102,0,1.16,7.777373602657861,0.09531017980432487,4.634728988229636,0.033606930872359254
113,38.933538,-77.081833,2600,28,10.5,0.1,102,0,1.16,7.8636512654486515,0.09531017980432487,4.634728988229636,0.026207034421486426
114,38.931746,-77.037678,1763,28,16.8,0.04,137,2,0.25,7.475339236566737,0.039220713153281295,4.927253685157205,0.7156566471185649
115,38.907361,-77.068666,12250,28,17.8,0.05,89,0,1.47,9.41336284529417,0.04879016416943201,4.499809670330265,0.23489799791166907
116,38.900443,-77.0183,2452,28,16.5,0.04,225,2,0.26,7.8050670442584895,0.039220713153281295,5.420534999272286,0.7378513073750276
117,38.933538,-77.081833,2529,28,10.5,0.1,102,0,1.16,7.835974581721566,0.09531017980432487,4.634728988229636,0.028580819095980987
118,38.932728,-77.072136,2022,28,16.8,0.06,119,1,0.9,7.612336837167746,0.058268908123975775,4.787491742782046,0.5281491153058604
119,38.902289,-77.017461,2688,28,16.5,0.06,220,2,0.24,7.896924656268864,0.058268908123975775,5.3981627015177525,0.7209034740173381
120,38.933538,-77.081833,2429,28,10.5,0.1,102,0,1.16,7.795646536334594,0.09531017980432487,4.634728988229636,0.03203969072366198
121,38.933538,-77.081833,2445,28,10.5,0.1,102,0,1.16,7.802209316247118,0.09531017980432487,4.634728988229636,0.03147681163987987
122,38.910284,-77.036138,3799,28,14.8,0.04,227,3,0.42,8.242756345714477,0.039220713153281295,5.429345628954441,0.7725973373496083
123,38.947855,-76.994614,2700,28,12.3,0.15,146,0,1.24,7.901377353792616,0.13976194237515868,4.990432586778736,0.14014028413424115
124,38.900443,-77.0183,3471,28,16.5,0.04,225,2,0.26,8.15248607578024,0.039220713153281295,5.420534999272286,0.708053735498777
125,38.890342,-77.00328,3950,34,15.7,0.22,119,2,0.68,8.281723990411392,0.1988508587451652,4.787491742782046,0.2848216463062878
126,38.881048,-76.989788,1595,34,18.0,0.1,93,1,0.15,7.3752557780097545,0.09531017980432487,4.543294782270004,0.3211090771838056
127,38.902289,-77.017461,3712,28,16.5,0.06,220,2,0.24,8.21959545417708,0.058268908123975775,5.3981627015177525,0.6932285183566688
128,38.906547,-77.034375,4504,28,14.7,0.13,238,4,0.39,8.412943170042439,0.12221763272424921,5.476463551931511,0.8840200332170705
129,38.902797,-76.97833,3095,34,15.5,0.03,122,3,0.46,8.037866234709618,0.0295588022415444,4.812184355372417,0.5054037836481537
130,38.912861,-77.044105,2595,28,17.5,0.06,172,1,0.5,7.86172707782398,0.058268908123975775,5.153291594497779,0.5876962997605011
131,38.908848,-77.049115,3780,28,15.8,0.06,154,1,0.46,8.237743803890933,0.058268908123975775,5.043425116919247,0.4608751051688355
132,38.900443,-77.0183,2502,28,16.5,0.04,225,2,0.26,7.8252452914317745,0.039220713153281295,5.420534999272286,0.7361206515504198
133,38.933538,-77.081833,2465,28,10.5,0.1,102,0,1.16,7.81035268372429,0.09531017980432487,4.634728988229636,0.03077836810138721
134,38.922852,-77.033217,3695,28,16.3,0.08,188,2,0.4,8.215006432761575,0.07696104113612832,5.241747015059643,0.6576740911279711
135,38.933538,-77.081833,2670,28,10.5,0.1,102,0,1.16,7.890208213109961,0.09531017980432487,4.634728988229636,0.023929287709438064
136,38.885532,-76.981397,2425,34,14.7,0.05,95,2,0.48,7.793999089503996,0.04879016416943201,4.564348191467836,0.29861422119468883
137,38.920482,-77.012444,2650,28,15.0,0.13,151,4,0.25,7.8826922062890254,0.12221763272424921,5.0238805208462765,0.8843557262701873
138,38.933538,-77.081833,2285,28,10.5,0.1,102,0,1.16,7.734558844354756,0.09531017980432487,4.634728988229636,0.03727908386960003
139,38.922083,-77.081664,1725,28,14.0,0.07,83,0,1.79,7.453561871643373,0.06765864847381481,4.430816798843313,0.20864768942570341
140,38.881048,-76.989788,2500,34,18.0,0.1,93,1,0.15,7.824445930877619,0.09531017980432487,4.543294782270004,0.2825827598212917
141,38.952958,-77.015616,3995,28,16.3,0.17,149,0,1.24,8.293049139768444,0.15700374880966475,5.0106352940962555,0.29229047666607877
142,38.902289,-77.017461,2450,28,16.5,0.06,220,2,0.24,7.804251383528112,0.058268908123975775,5.3981627015177525,0.7288519116530209
143,38.907071,-77.014887,2600,28,14.5,0.02,209,3,0.49,7.8636512654486515,0.019802627296179712,5.3471075307174685,0.7864473541337589
144,38.894984,-77.021175,2650,28,18.3,0.08,202,2,0.55,7.8826922062890254,0.07696104113612832,5.313205979041787,0.78986425851341
145,38.901527,-77.000994,3250,34,17.8,0.05,133,2,0.19,8.086717920303906,0.04879016416943201,4.897839799950911,0.46340422981871227
146,38.901527,-77.000994,1880,34,17.8,0.05,133,2,0.19,7.53955882930103,0.04879016416943201,4.897839799950911,0.5103331855252777
147,38.902289,-77.017461,3102,28,16.5,0.06,220,2,0.24,8.04012466444838,0.058268908123975775,5.3981627015177525,0.708621439502077
148,38.902289,-77.017461,2683,28,16.5,0.06,220,2,0.24,7.895063498091573,0.058268908123975775,5.3981627015177525,0.721063102562493
149,38.902289,-77.017461,2673,28,16.5,0.06,220,2,0.24,7.891330757661889,0.058268908123975775,5.3981627015177525,0.7213832537089679
150,38.902289,-77.017461,3122,28,16.5,0.06,220,2,0.24,8.046549357283078,0.058268908123975775,5.3981627015177525,0.7080704039249923
151,38.933538,-77.081833,2370,28,10.5,0.1,102,0,1.16,7.771067086065406,0.09531017980432487,4.634728988229636,0.03414783066310859
152,38.933538,-77.081833,2395,28,10.5,0.1,102,0,1.16,7.78155595923534,0.09531017980432487,4.634728988229636,0.033248216871621696
153,38.909885,-77.038968,2800,28,16.8,0.02,203,2,0.31,7.937731775260109,0.019802627296179712,5.318119993844216,0.7334622341847398
154,38.933538,-77.081833,4015,28,10.5,0.1,102,0,1.16,8.298041661371565,0.09531017980432487,4.634728988229636,-0.011049931577670667
155,38.906087,-76.989169,1600,34,11.5,0.07,136,2,0.61,7.3783837129967145,0.06765864847381481,4.919980925828125,0.22384891037883892
156,38.933538,-77.081833,3770,28,10.5,0.1,102,0,1.16,8.235095497258357,0.09531017980432487,4.634728988229636,-0.005651140264247284
157,38.913283,-77.064029,2550,28,17.7,0.17,104,0,1.32,7.844240718141811,0.15700374880966475,4.653960350157523,0.3500852337971258
158,38.90298,-77.049361,3050,28,16.2,0.07,146,1,0.47,8.02322468471667,0.06765864847381481,4.990432586778736,0.4881709929494466
159,38.913751,-77.015362,2700,28,17.7,0.01,185,4,0.34,7.901377353792616,0.009950330853168083,5.225746673713202,1.0727187309823263
160,38.89055,-77.001382,4250,34,15.7,0.24,116,3,0.64,8.35490952835879,0.2151113796169455,4.762173934797756,0.4212968671183971
161,38.925262,-76.979754,2995,34,15.0,0.04,140,4,0.37,8.005033344637111,0.039220713153281295,4.948759890378168,0.6507262150991737
162,38.91437,-77.015255,1500,28,17.7,0.05,182,4,0.4,7.313886831633462,0.04879016416943201,5.209486152841421,1.108460206473741
163,38.949942,-77.066269,2010,28,13.3,0.03,101,1,0.35,7.606387389772652,0.0295588022415444,4.624972813284271,0.3515488946694829
164,38.917576,-77.042732,2850,28,13.7,0.06,156,1,0.81,7.955425088912672,0.058268908123975775,5.056245805348308,0.387726013543156
165,38.89071,-77.001548,4250,34,15.7,0.23,118,3,0.63,8.35490952835879,0.20701416938432612,4.77912349311153,0.42612677376974106
166,38.92118,-77.044633,3800,28,17.3,0.1,157,1,0.94,8.24301946898925,0.09531017980432487,5.062595033026967,0.521742055260472
167,38.901527,-77.000994,1920,34,17.8,0.05,133,2,0.19,7.560601162768557,0.04879016416943201,4.897839799950911,0.508528418408185
168,38.962354,-77.072564,3065,28,16.8,0.1,115,1,0.24,8.028129059431759,0.09531017980432487,4.7535901911063645,0.47610912256757737
169,38.902289,-77.017461,2475,28,16.5,0.06,220,2,0.24,7.814399633804487,0.058268908123975775,5.3981627015177525,0.7279815125395817
170,38.901527,-77.000994,1710,34,17.8,0.05,133,2,0.19,7.444833273892193,0.04879016416943201,4.897839799950911,0.5184576441464683
171,38.890335,-77.003237,4450,34,15.7,0.22,119,2,0.68,8.400884069015854,0.1988508587451652,4.787491742782046,0.2746014779077876
172,38.915557,-77.019869,1250,28,17.7,0.01,193,4,0.25,7.1316985104669115,0.009950330853168083,5.267858159063328,1.1442497936457927
173,38.901527,-77.000994,2245,34,17.8,0.05,133,2,0.19,7.716906135298388,0.04879016416943201,4.897839799950911,0.4951223921661211
174,38.904788,-77.025725,1875,28,18.3,0.08,258,3,0.24,7.53689712956617,0.07696104113612832,5.556828061699537,1.0027481318711104
175,38.949942,-77.066269,2515,28,13.3,0.03,101,1,0.35,7.830425617820331,0.0295588022415444,4.624972813284271,0.3323334959792112
176,38.958178,-77.025649,4542,28,14.8,0.13,140,1,0.68,8.421342865759403,0.12221763272424921,4.948759890378168,0.3649551122707524
177,38.902289,-77.017461,2688,28,16.5,0.06,220,2,0.24,7.896924656268864,0.058268908123975775,5.3981627015177525,0.7209034740173381
178,38.877481,-77.016322,3395,28,15.8,0.07,68,1,0.33,8.130353547431238,0.06765864847381481,4.23410650459726,0.3610326015793336
179,38.903416,-77.017746,2430,28,16.7,0.09,230,2,0.23,7.796057974316123,0.08617769624105233,5.442417710521793,0.7357912685956957
180,38.933538,-77.081833,2465,28,10.5,0.1,102,0,1.16,7.81035268372429,0.09531017980432487,4.634728988229636,0.03077836810138721
181,38.919848,-77.041428,2000,28,16.5,0.05,162,1,0.97,7.601402334583733,0.04879016416943201,5.093750200806762,0.5581149114467177
182,38.907003,-77.032375,3267,28,14.7,0.02,253,4,0.5,8.091933455979893,0.019802627296179712,5.537334267018537,0.9525309612088473
183,38.902289,-77.017461,2518,28,16.5,0.06,220,2,0.24,7.831617276352611,0.058268908123975775,5.3981627015177525,0.7265047830146616
184,38.877481,-77.016322,2305,28,15.8,0.07,68,1,0.33,7.743269700829004,0.06765864847381481,4.23410650459726,0.3942321608859845
185,38.900443,-77.0183,3686,28,16.5,0.04,225,2,0.26,8.212568398234145,0.039220713153281295,5.420534999272286,0.7029005712810009
186,38.902289,-77.017461,2658,28,16.5,0.06,220,2,0.24,7.88570539124302,0.058268908123975775,5.3981627015177525,0.721865732344241
187,38.902289,-77.017461,2530,28,16.5,0.06,220,2,0.24,7.836369760545124,0.058268908123975775,5.3981627015177525,0.726097170084832
188,38.896854,-77.045959,2510,28,16.8,0.06,122,2,0.67,7.828436359157585,0.058268908123975775,4.812184355372417,0.6641586592546155
189,38.935844,-77.081871,2025,28,11.2,0.04,104,0,1.06,7.613818684808629,0.039220713153281295,4.653960350157523,0.10124366602187607
190,38.935844,-77.081871,2096,28,11.2,0.04,104,0,1.06,7.64826303090192,0.039220713153281295,4.653960350157523,0.0982894298248845
191,38.926666,-77.038605,1870,28,14.5,0.08,146,3,0.55,7.534228326274089,0.07696104113612832,4.990432586778736,0.7495544640260081
192,38.910919,-77.004097,1937,28,14.0,0.12,158,2,0.55,7.569411792450712,0.11332868530700317,5.0689042022202315,0.570206825482241
193,38.943722,-77.061241,2607,28,11.8,0.09,66,1,0.27,7.866338923046544,0.08617769624105233,4.204692619390966,0.18520255879008968
194,38.935844,-77.081871,1793,28,11.2,0.04,104,0,1.06,7.492203042618741,0.039220713153281295,4.653960350157523,0.111674444161912
195,38.900784,-77.016937,2392,28,16.5,0.07,211,2,0.31,7.780303087908373,0.06765864847381481,5.356586274672012,0.7224331666608009
196,38.875164,-77.006271,4061,28,17.8,0.09,66,0,0.89,8.30943074214033,0.08617769624105233,4.204692619390966,0.27886938804645406
197,38.932728,-77.072136,2479,28,16.8,0.06,119,1,0.9,7.8160138391590275,0.058268908123975775,4.787491742782046,0.5106800662448723
198,38.910919,-77.004097,2035,28,14.0,0.12,158,2,0.55,7.618742377670413,0.11332868530700317,5.0689042022202315,0.5659758204842044
199,38.90517,-77.006294,2674,28,17.8,0.14,155,3,0.57,7.891704659330107,0.1310282624064041,5.049856007249537,0.8648943106123584
200,38.927567,-77.006165,2187,28,10.7,0.02,108,3,0.58,7.690743163541872,0.019802627296179712,4.6913478822291435,0.5361474071074549
